iter	Passed	Remaining
450	177955	1794941
451	178296	1794014
452	178697	1793681
453	179015	1792522
454	179442	1792457
455	179669	1790391
456	179896	1788337
457	180171	1786770
458	180850	1789195
459	181471	1791042
460	182108	1793037
461	182718	1794757
462	183212	1795320
463	183867	1797466
464	184460	1798985
465	185022	1800192
466	185698	1802508
467	186334	1804414
468	186926	1805891
469	187280	1805067
470	188196	1809644
471	188733	1810563
472	189034	1809214
473	189553	1809960
474	190114	1811093
475	190703	1812481
476	190987	1810973
477	191794	1814421
478	192259	1814619
479	192531	1813008
480	193164	1814780
481	193675	1815402
482	194269	1816804
483	194924	1818758
484	195305	1818152
485	195676	1817455
486	196012	1816434
487	196370	1815617
488	196839	1815830
489	197447	1817319
490	197738	1815892
491	198212	1816137
492	198840	1817795
493	199092	1816016
494	199820	1818570
495	200386	1819640
496	201031	1821418
497	201555	1822091
498	202081	1822780
499	202559	1823038
500	202916	1822196
501	203308	1821678
502	203807	1822110
503	204333	1822787
504	204913	1823934
505	205398	1824232
506	205798	1823772
507	206095	1822401
508	206510	1822076
509	207288	1824953
510	207827	1825710
511	208453	1827225
512	209002	1828058
513	209472	1828195
514	209896	1827931
515	210271	1827240
516	210824	1828096
517	211332	1828552
518	212127	1831488
519	212850	1833788
520	213257	1833355
521	213661	1832908
522	214122	1832939
523	214700	1833971
524	215172	1834087
525	215449	1832547
526	215902	1832508
527	216345	1832381
528	217175	1835524
529	217478	1834204
530	217792	1832986
531	218090	1831631
532	218782	1833585
533	219334	1834356
534	219871	1834999
535	220323	1834931
536	220901	1835907
537	221380	1836062
538	221863	1836243
539	222406	1836909
540	223059	1838490
541	223534	1838594
542	224179	1840086
543	224534	1839205
544	225108	1840108
545	225314	1838007
546	225562	1836248
547	225977	1835861
548	226557	1836810
549	227074	1837235
550	227709	1838622
551	228210	1838916
552	228824	1840109
553	229403	1841023
554	230009	1842150
555	230574	1842938
556	231253	1844627
557	231707	1844525
558	232237	1845024
559	232470	1843162
560	232880	1842706
561	233122	1840922
562	233435	1839700
563	233882	1839542
564	234302	1839173
565	234695	1838586
566	235011	1837399
567	235352	1836412
568	235616	1834824
569	236042	1834504
570	236341	1833199
571	236817	1833267
572	237237	1832897
573	237695	1832820
574	238022	1831737
575	238259	1829966
576	238714	1829870
577	239291	1830707
578	239543	1829055
579	239953	1828613
580	240172	1826715
581	240400	1824897
582	241180	1827262
583	241510	1826213
584	241996	1826353
585	242199	1824352
586	242503	1823114
587	242776	1821650
588	243021	1819982
589	243448	1819671
590	244097	1821026
591	244527	1820736
592	245088	1821425
593	245333	1819764
594	245821	1819903
595	246317	1820101
596	246769	1819978
597	247211	1819772
598	247553	1818834
599	247909	1818002
600	248336	1817690
601	248862	1818098
602	249143	1816723
603	249378	1815012
604	250010	1816192
605	250242	1814467
606	250779	1814950
607	251134	1814115
608	251538	1813640
609	252041	1813875
610	252575	1814327
611	253087	1814620
612	253642	1815222
613	254098	1815106
614	254592	1815262
615	255077	1815356
616	255530	1815215
617	255816	1813895
618	256040	1812135
619	256248	1810270
620	256493	1808670
621	256940	1808497
622	257154	1806685
623	257563	1806244
624	257835	1804845
625	258057	1803105
626	258594	1803564
627	258846	1802033
628	259483	1803180
629	259845	1802421
630	260113	1801004
631	260561	1800843
632	261083	1801189
633	261616	1801605
634	262150	1802025
635	262667	1802329
636	262975	1801195
637	263176	1799337
638	263664	1799436
639	263847	1797459
640	264295	1797289
641	264699	1796825
642	265086	1796236
643	265609	1796575
644	266012	1796102
645	266515	1796294
646	267056	1796752
647	267547	1796859
648	267942	1796326
649	268260	1795283
650	268593	1794337
651	268850	1792884
652	269109	1791450
653	269601	1791574
654	270049	1791393
655	270433	1790797
656	270983	1791295
657	271615	1792333
658	272045	1792035
659	272527	1792074
660	273033	1792273
661	273529	1792404
662	273973	1792193
663	274464	1792287
664	275026	1792841
665	275523	1792973
666	275923	1792469
667	276415	1792562
668	276825	1792121
669	277145	1791106
670	277512	1790386
671	277777	1789021
672	278276	1789156
673	278792	1789400
674	279357	1789960
675	279782	1789612
676	280293	1789819
677	280574	1788561
678	281196	1789470
679	281783	1790155
680	282028	1788667
681	282508	1788667
682	282833	1787687
683	283184	1786877
684	283566	1786265
685	284072	1786423
686	284717	1787460
687	285219	1787597
688	285762	1787988
689	286348	1788640
690	286619	1787328
691	287222	1788084
692	287817	1788788
693	288307	1788835
694	288663	1788049
695	289200	1788390
696	289767	1788906
697	290120	1788105
698	290352	1786560
699	290677	1785591
700	290935	1784211
701	291417	1784205
702	291673	1782819
703	291992	1781820
704	292273	1780586
705	292524	1779178
706	292775	1777774
707	293133	1777018
708	293743	1777792
709	294094	1776995
710	294717	1777841
711	295127	1777396
712	295468	1776540
713	295691	1774979
714	296046	1774206
715	296542	1774282
716	296809	1772991
717	297359	1773389
718	297681	1772423
719	298368	1773634
720	298861	1773685
721	299392	1773964
722	299940	1774335
723	300191	1772952
724	300784	1773590
725	301375	1774214
726	302096	1775596
727	302504	1775134
728	303048	1775474
729	303492	1775224
730	304004	1775369
731	304462	1775201
732	304946	1775182
733	305413	1775062
734	306025	1775781
735	306572	1776121
736	307000	1775773
737	307432	1775443
738	308004	1775925
739	308571	1776371
740	308948	1775722
741	309502	1776096
742	310094	1776681
743	310544	1776450
744	310989	1776189
745	311328	1775323
746	311789	1775155
747	311968	1773379
748	312469	1773440
749	312940	1773327
750	313275	1772448
751	313860	1772975
752	314522	1773940
753	315147	1774687
754	315813	1775665
755	316346	1775893
756	316789	1775610
757	317310	1775764
758	317852	1776040
759	318340	1776004
760	318821	1775933
761	319260	1775622
762	319506	1774244
763	319871	1773528
764	320304	1773187
765	320806	1773232
766	321109	1772173
767	321553	1771892
768	321820	1770640
769	322014	1768990
770	322212	1767361
771	322506	1766265
772	323116	1766899
773	323700	1767388
774	324166	1767229
775	324388	1765745
776	324676	1764620
777	325200	1764778
778	325583	1764167
779	325976	1763614
780	326324	1762822
781	326759	1762495
782	327167	1762027
783	327589	1761631
784	327851	1760376
785	328335	1760315
786	328772	1759997
787	329373	1760559
788	329928	1760873
789	330430	1760902
790	330943	1760986
791	331200	1759709
792	331705	1759756
793	332033	1758859
794	332563	1759028
795	332983	1758623
796	333532	1758893
797	334165	1759602
798	334485	1758662
799	335028	1758901
800	335646	1759523
801	336201	1759818
802	336682	1759721
803	337073	1759155
804	337813	1760408
805	338317	1760426
806	338682	1759723
807	339221	1759923
808	339620	1759394
809	340230	1759955
810	340600	1759281
811	340863	1758051
812	341119	1756788
813	341676	1757075
814	342045	1756392
815	342324	1755252
816	342892	1755593
817	343252	1754869
818	343713	1754661
819	344201	1754587
820	344827	1755219
821	345444	1755799
822	346105	1756600
823	346554	1756325
824	347093	1756505
825	347455	1755786
826	347705	1754506
827	348020	1753550
828	348211	1751978
829	348602	1751414
830	349175	1751759
831	349375	1750236
832	349712	1749403
833	349905	1747848
834	350114	1746379
835	350450	1745543
836	350756	1744565
837	351040	1743475
838	351260	1742069
839	351551	1741019
840	352110	1741292
841	352464	1740552
842	352722	1739342
843	353345	1739934
844	353854	1739959
845	354341	1739874
846	355090	1741074
847	355322	1739740
848	355634	1738796
849	356111	1738659
850	356443	1737821
851	356710	1736661
852	357159	1736391
853	357503	1735608
854	357756	1734387
855	358029	1733264
856	358552	1733350
857	358751	1731875
858	359025	1730760
859	359290	1729608
860	359748	1729382
861	360240	1729323
862	360758	1729382
863	361031	1728269
864	361253	1726916
865	361671	1726499
866	361904	1725202
867	362132	1723885
868	362338	1722461
869	363008	1723249
870	363503	1723197
871	363926	1722809
872	364233	1721869
873	364460	1720552
874	364946	1720460
875	365524	1720802
876	366190	1721556
877	366662	1721393
878	367349	1722236
879	367802	1721983
880	368162	1721294
881	368528	1720633
882	368974	1720350
883	369304	1719520
884	369791	1719424
885	370245	1719177
886	370536	1718167
887	371080	1718338
888	371412	1717523
889	371878	1717327
890	372407	1717419
891	372828	1717017
892	373423	1717415
893	373903	1717280
894	374378	1717120
895	375082	1718009
896	375611	1718097
897	375838	1716803
898	376606	1717978
899	377158	1718164
900	377626	1717972
901	377876	1716783
902	378385	1716772
903	378738	1716052
904	379238	1716001
905	379493	1714841
906	379727	1713587
907	380389	1714268
908	380974	1714597
909	381411	1714257
910	381900	1714151
911	382439	1714270
912	382944	1714232
913	383436	1714135
914	383940	1714093
915	384709	1715232
916	385206	1715157
917	385796	1715489
918	386292	1715406
919	386686	1714872
920	387022	1714078
921	387224	1712692
922	387552	1711864
923	387967	1711423
924	388616	1712011
925	389231	1712448
926	389638	1711970
927	390156	1711978
928	390550	1711443
929	391038	1711320
930	391349	1710420
931	391588	1709207
932	391988	1708700
933	392384	1708176
934	392908	1708208
935	393463	1708371
936	394052	1708682
937	394363	1707787
938	394715	1707069
939	395190	1706885
940	395620	1706507
941	396140	1706518
942	396482	1705756
943	396979	1705664
944	397258	1704639
945	397592	1703848
946	397867	1702804
947	398285	1702375
948	398894	1702761
949	399243	1702039
950	399624	1701451
951	399914	1700477
952	400468	1700623
953	400818	1699905
954	401096	1698886
955	401316	1697618
956	401965	1698166
957	402468	1698099
958	403033	1698288
959	403476	1697962
960	403925	1697665
961	404285	1696989
962	404649	1696332
963	405040	1695789
964	405322	1694794
965	405604	1693797
966	406070	1693571
967	406665	1693878
968	407070	1693396
969	407325	1692288
970	407557	1691092
971	407988	1690718
972	408578	1691003
973	408898	1690169
974	409222	1689352
975	409644	1688945
976	410098	1688663
977	410597	1688572
978	411064	1688346
979	411658	1688640
980	412376	1689441
981	412812	1689082
982	413240	1688693
983	413666	1688297
984	413864	1686969
985	414340	1686776
986	414585	1685645
987	415150	1685813
988	415557	1685341
989	415987	1684957
990	416431	1684635
991	416676	1683509
992	417254	1683726
993	417554	1682818
994	417833	1681830
995	418288	1681552
996	418753	1681315
997	419051	1680404
998	419491	1680067
999	420020	1680083
1000	420406	1679526
1001	420751	1678806
1002	421348	1679094
1003	421916	1679261
1004	422612	1679937
1005	423001	1679391
1006	423473	1679173
1007	423910	1678821
1008	424352	1678482
1009	424870	1678449
1010	425224	1677765
1011	425738	1677714
1012	426022	1676755
1013	426218	1675452
1014	426739	1675424
1015	427049	1674571
1016	427424	1673972
1017	427978	1674078
1018	428407	1673690
1019	428789	1673119
1020	429237	1672806
1021	429500	1671772
1022	430017	1671727
1023	430465	1671418
1024	431169	1672097
1025	431839	1672642
1026	432345	1672551
1027	432858	1672485
1028	433264	1672004
1029	433679	1671561
1030	434209	1671558
1031	434672	1671297
1032	435078	1670818
1033	435697	1671158
1034	436088	1670617
1035	436426	1669880
1036	436929	1669771
1037	437376	1669446
1038	437701	1668656
1039	437941	1667545
1040	438281	1666817
1041	438646	1666183
1042	438936	1665263
1043	439183	1664184
1044	439394	1662972
1045	439608	1661771
1046	440107	1661646
1047	440417	1660812
1048	440629	1659605
1049	440949	1658808
1050	441523	1658970
1051	441718	1657705
1052	441936	1656528
1053	442567	1656899
1054	442935	1656283
1055	443203	1655297
1056	443429	1654155
1057	443941	1654079
1058	444141	1652844
1059	444441	1651981
1060	444723	1651051
1061	444926	1649832
1062	445438	1649755
1063	445899	1649494
1064	446225	1648729
1065	446866	1649129
1066	447124	1648115
1067	447534	1647663
1068	447750	1646499
1069	448078	1645746
1070	448498	1645332
1071	449029	1645324
1072	449313	1644410
1073	449769	1644129
1074	450082	1643322
1075	450295	1642155
1076	450622	1641402
1077	451123	1641285
1078	451536	1640846
1079	451940	1640376
1080	452253	1639574
1081	452580	1638826
1082	452920	1638124
1083	453371	1637824
1084	453783	1637383
1085	454250	1637140
1086	454659	1636692
1087	455207	1636739
1088	455737	1636721
1089	456051	1635926
1090	456355	1635100
1091	456753	1634608
1092	456983	1633516
1093	457391	1633065
1094	457694	1632233
1095	458055	1631613
1096	458284	1630522
1097	458649	1629917
1098	458918	1628974
1099	459355	1628624
1100	459708	1627978
1101	460131	1627578
1102	460688	1627655
1103	461250	1627744
1104	461864	1628019
1105	462357	1627866
1106	462903	1627898
1107	463372	1627656
1108	463929	1627726
1109	464272	1627044
1110	464877	1627280
1111	465379	1627155
1112	465882	1627030
1113	466361	1626823
1114	466632	1625891
1115	466970	1625191
1116	467318	1624526
1117	467564	1623509
1118	467956	1623002
1119	468319	1622391
1120	468822	1622269
1121	469086	1621316
1122	469499	1620882
1123	469952	1620584
1124	470500	1620612
1125	471125	1620905
1126	471549	1620506
1127	472029	1620299
1128	472287	1619332
1129	472683	1618834
1130	473273	1619006
1131	473848	1619120
1132	474462	1619370
1133	474892	1618990
1134	475300	1618533
1135	475602	1617719
1136	475862	1616762
1137	476283	1616349
1138	476649	1615752
1139	477173	1615693
1140	477487	1614921
1141	477896	1614469
1142	478390	1614307
1143	478904	1614208
1144	479473	1614295
1145	479881	1613843
1146	480143	1612895
1147	480504	1612285
1148	480968	1612019
1149	481427	1611735
1150	481833	1611274
1151	482432	1611457
1152	482900	1611203
1153	483306	1610741
1154	483755	1610425
1155	484205	1610108
1156	484491	1609249
1157	484924	1608877
1158	485346	1608470
1159	485915	1608548
1160	486125	1607436
1161	486705	1607553
1162	487177	1607309
1163	487779	1607492
1164	488323	1607484
1165	488654	1606775
1166	488948	1605946
1167	489355	1605487
1168	489863	1605361
1169	490421	1605396
1170	490925	1605253
1171	491412	1605057
1172	491748	1604366
1173	491983	1603345
1174	492285	1602545
1175	492766	1602329
1176	493205	1601974
1177	493477	1601079
1178	493936	1600790
1179	494274	1600108
1180	494520	1599129
1181	494728	1598032
1182	495023	1597213
1183	495717	1597684
1184	496208	1597497
1185	496598	1596988
1186	497094	1596818
1187	497382	1595979
1188	497765	1595446
1189	498065	1594646
1190	498291	1593612
1191	498617	1592899
1192	498964	1592254
1193	499196	1591239
1194	499428	1590230
1195	499737	1589465
1196	499996	1588544
1197	500384	1588030
1198	500602	1586979
1199	500807	1585891
1200	501154	1585251
1201	501757	1585421
1202	502269	1585302
1203	502775	1585161
1204	503153	1584621
1205	503458	1583848
1206	503770	1583099
1207	504223	1582793
1208	504634	1582355
1209	504942	1581598
1210	505186	1580636
1211	505452	1579746
1212	505654	1578659
1213	505876	1577635
1214	506085	1576569
1215	506338	1575644
1216	506539	1574560
1217	506761	1573541
1218	507076	1572811
1219	507323	1571870
1220	507777	1571573
1221	508285	1571442
1222	508637	1570830
1223	509101	1570561
1224	509478	1570026
1225	510044	1570070
1226	510557	1569954
1227	510973	1569538
1228	511407	1569177
1229	511704	1568394
1230	512254	1568388
1231	512709	1568093
1232	513042	1567421
1233	513475	1567057
1234	513885	1566621
1235	514336	1566311
1236	514708	1565763
1237	515042	1565096
1238	515639	1565229
1239	515988	1564611
1240	516280	1563817
1241	516508	1562833
1242	516912	1562382
1243	517401	1562185
1244	517809	1561746
1245	518241	1561380
1246	518473	1560411
1247	518893	1560008
1248	519349	1559712
1249	519733	1559200
1250	520222	1559004
1251	520575	1558399
1252	520845	1557547
1253	521254	1557112
1254	521656	1556657
1255	521886	1555688
1256	522517	1555914
1257	522957	1555569
1258	523456	1555402
1259	524065	1555559
1260	524608	1555520
1261	525138	1555440
1262	525501	1554867
1263	525794	1554089
1264	526274	1553861
1265	526551	1553036
1266	526760	1552010
1267	527247	1551803
1268	527723	1551565
1269	528204	1551340
1270	528748	1551300
1271	529289	1551250
1272	529696	1550808
1273	530196	1550638
1274	530491	1549866
1275	530702	1548852
1276	531282	1548915
1277	531501	1547924
1278	531869	1547370
1279	532251	1546856
1280	532710	1546565
1281	532951	1545641
1282	533373	1545244
1283	533797	1544854
1284	534259	1544572
1285	534692	1544205
1286	535156	1543929
1287	535435	1543117
1288	535967	1543037
1289	536343	1542507
1290	536647	1541770
1291	536968	1541084
1292	537355	1540585
1293	537551	1539540
1294	537918	1538987
1295	538120	1537960
1296	538375	1537089
1297	538588	1536097
1298	538811	1535135
1299	539249	1534787
1300	539610	1534218
1301	540068	1533926
1302	540408	1533299
1303	540614	1532294
1304	540883	1531465
1305	541140	1530607
1306	541361	1529646
1307	541941	1529701
1308	542172	1528768
1309	542408	1527851
1310	542654	1526967
1311	542920	1526136
1312	543169	1525258
1313	543642	1525012
1314	544029	1524523
1315	544632	1524638
1316	545218	1524706
1317	545825	1524832
1318	546175	1524238
1319	546780	1524358
1320	547185	1523918
1321	547457	1523109
1322	547721	1522276
1323	548022	1521548
1324	548464	1521212
1325	548849	1520717
1326	549408	1520705
1327	549897	1520498
1328	550211	1519808
1329	550610	1519353
1330	551016	1518917
1331	551335	1518243
1332	551632	1517505
1333	552073	1517167
1334	552656	1517219
1335	553045	1516734
1336	553554	1516583
1337	554028	1516330
1338	554565	1516255
1339	554879	1515566
1340	555425	1515513
1341	555816	1515035
1342	556251	1514677
1343	556547	1513941
1344	556831	1513173
1345	557177	1512575
1346	557525	1511983
1347	557861	1511356
1348	558205	1510753
1349	558567	1510200
1350	558785	1509258
1351	559153	1508720
1352	559627	1508472
1353	560129	1508295
1354	560519	1507818
1355	561042	1507698
1356	561444	1507254
1357	561815	1506725
1358	562214	1506271
1359	562576	1505720
1360	562879	1505010
1361	563344	1504734
1362	563909	1504722
1363	564129	1503792
1364	564391	1502976
1365	564845	1502670
1366	565310	1502393
1367	565905	1502461
1368	566233	1501820
1369	566681	1501499
1370	567256	1501511
1371	567761	1501340
1372	568334	1501346
1373	568544	1500394
1374	568983	1500048
1375	569337	1499476
1376	569624	1498727
1377	569928	1498027
1378	570580	1498238
1379	570892	1497558
1380	571242	1496976
1381	571862	1497104
1382	572260	1496649
1383	572667	1496218
1384	573091	1495830
1385	573310	1494909
1386	573542	1494022
1387	573859	1493356
1388	574216	1492797
1389	574754	1492708
1390	575197	1492371
1391	575636	1492022
1392	575978	1491425
1393	576216	1490557
1394	576482	1489763
1395	576824	1489165
1396	577218	1488701
1397	577608	1488229
1398	577892	1487484
1399	578449	1487442
1400	578801	1486872
1401	579157	1486312
1402	579354	1485343
1403	579777	1484958
1404	580010	1484083
1405	580306	1483372
1406	580579	1482603
1407	580926	1482023
1408	581137	1481096
1409	581397	1480294
1410	582065	1480534
1411	582319	1479717
1412	582570	1478896
1413	582786	1477986
1414	583175	1477514
1415	583374	1476562
1416	583611	1475709
1417	583914	1475022
1418	584248	1474414
1419	584677	1474045
1420	585024	1473471
1421	585433	1473052
1422	585726	1472342
1423	586158	1471983
1424	586520	1471445
1425	586822	1470760
1426	587337	1470606
1427	587678	1470019
1428	588127	1469702
1429	588619	1469491
1430	589218	1469546
1431	589827	1469626
1432	590372	1469545
1433	590583	1468633
1434	590972	1468163
1435	591400	1467793
1436	591817	1467393
1437	592202	1466915
1438	592681	1466670
1439	592997	1466022
1440	593388	1465557
1441	593838	1465241
1442	594448	1465316
1443	594765	1464672
1444	595151	1464195
1445	595522	1463683
1446	596016	1463474
1447	596440	1463092
1448	596969	1462966
1449	597553	1462975
1450	598028	1462717
1451	598279	1461911
1452	598642	1461380
1453	599019	1460882
1454	599446	1460506
1455	599689	1459682
1456	600141	1459370
1457	600452	1458712
1458	600716	1457942
1459	600997	1457213
1460	601311	1456564
1461	601607	1455874
1462	601971	1455346
1463	602366	1454896
1464	603015	1455057
1465	603488	1454793
1466	603994	1454608
1467	604656	1454801
1468	605186	1454672
1469	605865	1454902
1470	606221	1454353
1471	606456	1453517
1472	606968	1453344
1473	607351	1452865
1474	607740	1452395
1475	608065	1451776
1476	608636	1451743
1477	609135	1451539
1478	609538	1451104
1479	609997	1450804
1480	610365	1450286
1481	610699	1449690
1482	611134	1449333
1483	611562	1448958
1484	611748	1448011
1485	612146	1447565
1486	612375	1446721
1487	612590	1445845
1488	612785	1444923
1489	613300	1444754
1490	613647	1444190
1491	614131	1443949
1492	614356	1443099
1493	614974	1443173
1494	615548	1443143
1495	615785	1442321
1496	616387	1442354
